"codigo"	"etiqueta"	"sqliteDB"
21137050	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21147010	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21147030	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21147050	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21147080	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21167050	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21167060	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21167080	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21167090	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21187020	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21187030	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21197010	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21197030	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21197080	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21197110	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21197150	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21209200	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21209920	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217070	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217120	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217140	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217180	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217200	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217220	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217250	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217260	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217270	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217280	"CAUDAL_H"	"1-CAUDAL_H.sqlite"
21217300	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21227010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21237010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21237020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21237040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21257070	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21257090	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21257100	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21257110	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
21257120	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22017010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22017020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22017030	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22027010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22027020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22037010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22047010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22057010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22057040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22057050	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22057060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22057070	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22067010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22067020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22077030	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22077050	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
22077060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23017020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23017040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23017060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23017080	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23027060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23037010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23057140	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23067020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23067040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23067050	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23067060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23067070	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23067080	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23087160	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23087190	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23087200	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23087210	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23087260	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23087670	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23087830	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23097030	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23107020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23107030	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23107040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23127010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23127020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23127050	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23127060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23147020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23147040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23167010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23187280	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
2319700100	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23197130	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23197270	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23197370	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23197410	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23197430	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23197690	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23197700	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23207050	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23217030	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
23217070	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017150	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017570	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017580	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017590	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017600	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017610	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017640	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017740	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017830	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24017900	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24027010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24027030	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24027040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24027050	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24027060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24027070	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037001	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037030	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037070	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037080	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037100	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037110	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037120	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037130	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037190	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037270	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037290	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037300	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037320	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037360	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037370	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037380	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037410	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037450	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037480	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037490	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037510	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037580	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037620	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24037630	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
24067020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25017010	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25017020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027020	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027050	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027080	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027200	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027270	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027320	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027330	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027360	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027370	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027390	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027400	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027410	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027420	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027490	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027530	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027570	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027620	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027630	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027640	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027680	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027890	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027910	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25027930	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
25028450	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
26017040	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
26017060	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
26017070	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
26017110	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
26027080	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
26027090	"CAUDAL_H"	"2-CAUDAL_H.sqlite"
26027100	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26027200	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26027210	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26027240	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26027250	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26037010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26037030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26047020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26057030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26057040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26097040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26107130	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26127010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26127040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26127090	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26127100	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26127150	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26137110	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26137180	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26137220	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26137230	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26147040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26147050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26147080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26147130	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26147140	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26157190	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26157200	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26157210	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26167060	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26167070	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26177030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26187030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26187040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26187110	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26197020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26207030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26207080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26217010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26217050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26237020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26237040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26237110	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26247010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26247020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26247030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
26247050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
27027060	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
27037010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
27037020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
27037030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28017080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28017110	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28017150	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28027020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28027030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28027040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28027050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28037010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28037030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28037040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28037060	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28037090	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28037130	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28047010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28047020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28047040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
28047050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29037020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29037080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29037370	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29037450	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067070	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067120	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067130	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067150	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
29067160	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
31097010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
31097020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32037010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32037030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32047010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32077070	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32077080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32077100	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32077110	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32097010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32107010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32157010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32157040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32157060	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
32207010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
33077010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35017040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35017090	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35027100	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35027150	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35027220	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35027500	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35027510	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35037130	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35057040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35067010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35067030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35067090	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35067130	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35077050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35077080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35077090	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35077100	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35077120	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35077140	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35087010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35087020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35087030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35087040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35087060	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35097010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35097030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35097050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35097080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35107010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35107030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35117010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35127010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35127020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35127030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35197020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35197030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35197040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35197050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35197070	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35197180	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35197190	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35217010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35217030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35217060	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35227090	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35237020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35237030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35257040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35267030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
35267080	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
36017010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
36017020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
36017030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
36027050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
37017040	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
37027010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
37037010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
37057020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
42067010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
42077010	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
42077020	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
42077030	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
44017050	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
44017060	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
44017070	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
44017090	"CAUDAL_H"	"3-CAUDAL_H.sqlite"
44017110	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44017120	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44017140	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037050	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037060	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037080	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037090	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037100	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44037120	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44117010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44127020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44137080	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44147020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44157010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44157030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44157040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44167020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44187010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44187030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
44197020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
46017010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
46037010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
46037040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
46037060	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017070	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017100	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017140	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017150	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017160	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017170	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017190	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47017200	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47047040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47067020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47087030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
47107010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
48017030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
51027020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
51027040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
51027050	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
51027060	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017001	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017070	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017080	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017100	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017110	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017120	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52017130	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52027010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52027020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52027030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52037010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52047010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52047020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52047030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52047040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52057010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52057040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52057050	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52057060	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52067030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52077010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
52077020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
53047010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
53077010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
53077020	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
53077060	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
53107040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
54017030	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
54017040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
54027040	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
54057010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
54077010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
54077200	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
54097010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
57027010	"CAUDAL_H"	"4-CAUDAL_H.sqlite"
16055040	"EVTE_CON"	"1-EVTE_CON.sqlite"
21206280	"EVTE_CON"	"1-EVTE_CON.sqlite"
44015060	"EVTE_CON"	"1-EVTE_CON.sqlite"
26075040	"EVTE_CON"	"1-EVTE_CON.sqlite"
24035340	"EVTE_CON"	"1-EVTE_CON.sqlite"
16055010	"EVTE_CON"	"1-EVTE_CON.sqlite"
28025502	"EVTE_CON"	"1-EVTE_CON.sqlite"
15065180	"EVTE_CON"	"1-EVTE_CON.sqlite"
52045020	"EVTE_CON"	"1-EVTE_CON.sqlite"
